fix,order_id
0,1LPPK3LNB005QQDZ0K
0,4S5LSBACB00BLBLR1I
0,6F8PDL4PB00WJZEYM4
0,8EOLSD9YB00WJZEYM4
0,1LPPK3LNB00RY3ASUS
0,51F3WZOHB006QP5FKI
0,4G6ED9MZB00GA9AVH2
0,4S5LSBACB000GCL2B8
0,8E36B7GPB00126LXNO
0,8GJKYACHB00126LXNO
0,72SAA3VIB00N124LRW
0,2OK6KGWLB00E6M4FU4
0,1LPPK3LNB00C5MHVJ4
0,1LPPK3LNB01GK0DPHI
0,5C8AJ3IXB003DPVERM
0,6YT72JGPB0056BLQLK
0,1LPPK3LNB00027441C
0,2SCIQYXQB00ZCCYTWG
0,1LPPK3LNB005IBVT9M
0,1NNYDW1CB00126LXNO
0,757SGDJJB00E6M4FU4
0,7HTKTBWHB008QMV0Y4
0,7T6HHYUZB00CREXTQ4
0,1FUIW8UGB002MCD16O
0,1LPPK3LNB004CXBLAO
0,1Y7OH95AB002BR7HO2
0,89K4RULUB00K8G1H7Q
0,1LPPK3LNB001R1UD3K
0,4S5LSBACB004NOR566
0,5X77FUUMB00LGPTKJK
0,1LPPK3LNB000M2JW5A
0,1LPPK3LNB000Q65XVY
0,1LPPK3LNB005LGBXUO
0,2FUL5QYXB001RU3LT4
0,4L2CINBXB0085JNY3I
0,6AR7FP7FB00WJZEYM4
0,7AR39P4CB00E6M4FU4
0,1Y7OH95AB000VE5EPQ
0,1LPPK3LNB001V9MP52
0,54IGYUMMB00WJZEYM4
0,1LPPK3LNB002UFLQ60
0,1YZ9OBSPB000VHFSWW
0,2UF9O4WQB008YKLX5O
0,2UF9O4WQB00EUBHHD8
0,4L2CINBXB00DT2ZTQQ
7,1T4M9SBKB0013Z9EBC
0,19P2Y5YRB004ARYSXY
0,1GE54L3BB000GCL2B8
0,1LPPK3LNB000P1S0NI
0,1W9YSWLAB00WJZEYM4
0,2UF9O4WQB00D4D1I42
0,4CSI9J1NB004YZ96ES
0,4L2CINBXB002BR7HO2
0,4LJCIOGTB004AI5IWI
0,4S5LSBACB000FQVPIA
0,6YT72JGPB00HUZYGEY
0,7A6ROG1MB003GLGA3G
0,8E36B7GPB00ANL4WKK
0,4ZP24XZEB00GA9AVH2
0,1SAOIXRZB01BL84KFU
0,1Y7OH95AB0000537AJ
0,1LPPK3LNB000GCL2WC
0,1LPPK3LNB000GCWN6Q
0,1LPPK3LNB0011YY9YM
0,1MHKL13IB002WJHDZC
0,1T4M9SBKB004R1DK0U
0,1Y7OH95AB00NUGEJ8A
0,2YFK153XB00WJZEYM4
0,4S5LSBACB000GFJJZ6
0,7UFH6M9SB006QP5FKI
0,1LPPK3LNB00JJOE6Y4
0,6UAXQCDDB01AKGRD9E
0,1XLICHTEB00GOBR4S0
0,8HZQDZJAB01ABPUGH0
0,1LPPK3LNB01IKJ22DU
0,1ATUB9IIB01DZ0DYOA
0,1LPPK3LNB000NPY5XA
0,1NS6J1IJB0006GE5N6
0,22W3WBORB01KA6ZDVO
0,2KEGWWFNB00D4D1I42
0,2KXND7SNB00126LXNO
0,3CJWUA4SB06XK2BJ5T
0,4L2CINBXB00NUGEJ8A
0,5X77FUUMB00845SGOU
0,722AA6XUB00126LXNO
0,7KUJNNUUB001RU3LT4
0,1GE54L3BB00IJEO7QM
0,1LPPK3LNB01IPN8WFI
0,5X77FUUMB00E4UOKNK
0,1LPPK3LNB01IKD4VS0
0,1XLICHTEB002ZOUX4M
0,22W3WBORB00DVMHAUW
0,4J72RPTJB006QP5FKI
0,722AA6XUB00ANL4WKK
0,7983SDPQB00E6M4FU4
0,7A6ROG1MB002BR7HO2
0,83IFOW5NB001GEZEAK
0,4LJCIOGTB00AWPOE1E
0,1MHKL13IB0000537AJ
0,7KUJNNUUB01ABPUGH0
0,8DAUIU6FB0166NR1OM
0,436FXJ2TB01BL84KFU
0,2CCOBXKTB01BL84KFU
0,2FUL5QYXB001HOEJFU
0,4AFRW1BHB01IN5FCZ6
0,1LPPK3LNB0050CS3ZW
0,1MHKL13IB000GFJJZ6
0,1Y7OH95AB00GGQF38Q
0,2NS6TSPFB00E6M4FU4
0,37G45ZHXB06XK2BJ5T
0,4LJCIOGTB0006GE5N6
0,4LJCIOGTB000C4O7GC
0,4S5LSBACB00H2IN9GA
0,4S5LSBACB00M3CEUVI
0,4S5LSBACB00NUGEJ8A
0,53BUUMRCB000GG16QA
0,54T94N3PB00WJZEYM4
0,6XIBP2LSB006QP5FKI
0,79OK4LNWB00IXPMRAA
0,7A6ROG1MB0014AURVW
0,4EFC8VDIB00JUJ17D6
0,4S5LSBACB000VE5EPQ
0,7A6ROG1MB0000537AJ
0,2UF9O4WQB015NMJJJC
0,1LPPK3LNB004887ZVM
0,1FEBBD4DB01ABPUGH0
0,1LPPK3LNB001K4IJQC
0,1LPPK3LNB00N23L39Y
0,1T4M9SBKB01IYB6J5G
0,25PBGCLLB000VHFSWW
0,3CG6GBHRB004NOR566
0,1LPPK3LNB00HLOJCZ2
0,1LPPK3LNB00J0KL1EU
0,19MRIA9VB001RU3LT4
0,1ATUB9IIB00BLBLR1I
0,1ATUB9IIB01ALBZOQW
0,1LPPK3LNB000NSUJZA
0,1LPPK3LNB00CREXTQ4
0,1LPPK3LNB00E4MJ3U8
0,1LPPK3LNB00IZHCSTG
0,1MHKL13IB0085JNY3I
0,1NNYDW1CB002KGHUL4
0,1Y7OH95AB0014AURVW
0,4L2CINBXB0014AURVW
0,559U1IGRB00F9WH2EG
0,5DFHVEVKB000F4SP1W
0,8FTXJ62ZB003YFPB5W
0,1LPPK3LNB015QMLYY2
0,1LPPK3LNB01IKJ1VP0
0,1LPPK3LNB014SNIPO2
0,16EGVXAUB00IXPMRAA
0,1LPPK3LNB0019BPAG8
0,559U1IGRB00JUJ17D6
0,6IVXPP3LB0002DMK80
0,4L2CINBXB000VE5EPQ
0,1LPPK3LNB008YGGVSC
0,2KEGWWFNB00EUBHHD8
0,4LJCIOGTB00EUBHHD8
528,14YSD5HMB002MCD16O
0,162K8L5VB00WJZEYM4
0,1GE54L3BB004YZ96ES
0,1LPPK3LNB000FQ5NNI
0,1LPPK3LNB0010WPOHG
0,1LPPK3LNB003UNTZ7S
0,1LPPK3LNB004KWLXM8
0,1LPPK3LNB007Y84Y3A
0,1LPPK3LNB010OV9K1O
0,1LPPK3LNB019YYCGLS
0,1XLICHTEB007AJOTME
0,1XLICHTEB007S5052I
0,1Y7OH95AB00R2Q2J22
0,31G9G7UJB06XK2BJ5T
0,3CG6GBHRB0015HJ968
0,3OYLEDPTB00WOPC0H0
0,4EFC8VDIB002FCF1WS
0,4EFC8VDIB0046EHGZI
0,4L2CINBXB000GFJJZ6
0,53BUUMRCB00367N1X2
0,53BUUMRCB0199TES46
0,5C8AJ3IXB0006GE5N6
0,5C8AJ3IXB00D4D1I42
0,5LCMAK5EB000I4C02O
0,5VCPS7ZKB06XK2BJ5T
0,6RIMBT1QB000I4C02O
0,7A6ROG1MB0085JNY3I
0,7SNCCTMPB06XK2BJ5T
0,1LPPK3LNB000NWCRI8
0,1MUU4O5AB01ABPUGH0
0,3K9ZQNJHB00HDSX5WC
0,19P2Y5YRB00GNS68OA
0,1XLICHTEB0027AGL90
0,18OBKD7QB00DBKFFJM
0,1LPPK3LNB00KBYFNXY
0,35JNXWRQB01AKGR9H0
0,4IQII34PB019G9OOIE
0,1LPPK3LNB008ORX8AU
0,1LPPK3LNB01J1KD470
0,4L2CINBXB00M3CEUVI
0,1LNMU6JXB0075M5E48
0,1MHKL13IB005QQDZ0K
0,5ID8F6JXB000F4SP1W
0,19MRIA9VB001HOEJFU
0,2KEGWWFNB00IJEO7QM
0,4LJCIOGTB01IN5FCZ6
0,162K8L5VB012H5RD3M
0,17UBD24CB002FCF1WS
0,1LPPK3LNB00013YYS0
0,1LPPK3LNB0008G1ZRS
0,1LPPK3LNB00096SCAK
0,1LPPK3LNB000GCL2D6
0,1LPPK3LNB000GCLTVG
0,1LPPK3LNB000ZC0S5A
0,1LPPK3LNB001NSYSSI
0,1LPPK3LNB004FI3QBI
0,1LPPK3LNB005FLTCWQ
0,1LPPK3LNB0064FH95Y
0,1LPPK3LNB00B9IXI56
0,1LPPK3LNB00BCN4K5K
0,1LPPK3LNB00CB1L4O2
0,1LPPK3LNB00EVIS45U
0,1LPPK3LNB00NLYTL02
0,1QSN2SPSB00B4IJ634
0,1T4M9SBKB000BRPZPM
0,1T4M9SBKB00GU6T59K
0,2KEGWWFNB00014IGXS
0,2YFK153XB012H5RD3M
0,4LJCIOGTB00NFUB48Y
0,4N8NNP1IB00C5MHVJ4
0,4S5LSBACB0014AURVW
0,4S5LSBACB018GXS7WK
0,7AD4C3TCB004FK3DIW
0,1331ADQPB00GNS68OA
0,58CBVJXXB01CS2OFHQ
0,8GPF8SKSB000F4SP1W
0,1E8LDORJB00IXPMRAA
0,4CUS8Q2KB00IXPMRAA
0,4L2CINBXB005QQDZ0K
0,1Y7OH95AB011A4F6BC
0,4S5LSBACB0000537AJ
0,1LPPK3LNB01IF56TL0
0,4L2CINBXB0000537AJ
0,8S2LVFEPB001U8EGHO
0,1LPPK3LNB000GCI9NM
0,1LPPK3LNB0013IXNMA
0,1LPPK3LNB003BM2B8S
0,1LPPK3LNB008SIBBA4
0,1LPPK3LNB00EUBHHD8
0,2UF9O4WQB00RY3ASUS
0,4LJCIOGTB000GCL2D6
0,4S5LSBACB000BRPZPM
0,8HEAVTQRB00N124LRW
0,14IGG4ZEB0027YYN82
0,1ATUB9IIB00D4D1I42
0,1LPPK3LNB0006GE5N6
0,1LPPK3LNB000GG7X7G
0,1LPPK3LNB000GGKPQC
0,1LPPK3LNB0015QIYKQ
0,1LPPK3LNB001V9N61Y
0,1LPPK3LNB005ECR14C
0,1LPPK3LNB00IRC4OWS
0,1MHKL13IB00R2Q2J22
0,1NNYDW1CB000GCWN6Q
0,1NS6J1IJB00D4D1I42
0,1T4M9SBKB001KNWSG0
0,1T4M9SBKB004HSSRUQ
0,1T4M9SBKB00DWIDWCU
0,1T4M9SBKB00OHO0DNO
0,1T4M9SBKB00RI7GKVG
0,1T4M9SBKB010Q45VIA
0,1Y7OH95AB001ET6ZTG
0,1Y7OH95AB004R1DK0U
0,1YYO7WCGB019HZQTTO
0,22W3WBORB000GCWN6Q
0,22W3WBORB000Y4S38I
0,22W3WBORB00M3CEUVI
0,2UF9O4WQB0006GE5N6
0,3CG6GBHRB0014AURVW
0,3CG6GBHRB005GWUXKY
0,3T3N31MJB0027YYN82
0,46FHK15AB00WOPC0H0
0,4KLWBWYNB00IXPMRAA
0,4L2CINBXB001ET6ZTG
0,4LJCIOGTB00IZHCSTG
0,4S5LSBACB002BR7HO2
0,4S5LSBACB00R2Q2J22
0,5X77FUUMB005R8580M
0,65BQHJUHB00IXPMRAA
0,6YT72JGPB015NMJJJC
0,722AA6XUB000GCWN6Q
0,722AA6XUB0015HJ968
0,7HTKTBWHB00016AHQK
0,8E36B7GPB000GCWN6Q
0,8E36B7GPB002T5EUQY
0,1LPPK3LNB00DTC0CL8
0,1LPPK3LNB00MFHDOXQ
25,1FEBBD4DB00IIWQFO2
0,1LPPK3LNB0087GQFVC
0,3CG6GBHRB000VE5EPQ
0,3CG6GBHRB00K3OWGDC
0,559U1IGRB000WZOJCI
0,68K19MXNB00IPIAF8G
0,1LPPK3LNB000GG1S5O
0,1LPPK3LNB00H6TGP34
0,1LPPK3LNB010RN546Y
0,17UBD24CB005P0J9RA
0,1LPPK3LNB002LMHNFA
0,8E36B7GPB0034XS7DC
0,1Y7OH95AB00DT2ZTQQ
0,735APU5EB00GNS68OA
0,8OU4J9JDB00IIWQFO2
0,1LPPK3LNB001ET7M02
0,1LPPK3LNB015OAOFZQ
0,1T4M9SBKB0169FB418
0,4EFC8VDIB000OFKDXA
0,53BUUMRCB00D9R0BKU
0,8E36B7GPB00096SCAK
0,1LPPK3LNB0005YX9PE
0,1LPPK3LNB0057JFRFW
0,1XLICHTEB00CLDFNHE
0,14IGG4ZEB004KC8OQ6
0,1LPPK3LNB00080CKBO
0,1LPPK3LNB003YHGKF0
0,1RHOQ98NB00DBKFFJM
0,2UF9O4WQB0080Y21BY
0,2WA1A8RFB00DBKFFJM
0,4L2CINBXB000BRPZPM
0,52NPDQRXB00DBKFFJM
0,5X77FUUMB008SIBBA4
0,5X77FUUMB00C5MHVJ4
0,5X77FUUMB00IQDSDSY
0,6NNW2K5BB008BTYWFG
0,7A6ROG1MB000BRPZPM
0,86WAJQILB00N124LRW
0,1LPPK3LNB004WP0S74
0,1LPPK3LNB00CRNW06A
0,722AA6XUB000VE5EPQ
0,1LPPK3LNB010OUP208
0,4AFRW1BHB005QQDZ0K
0,4R2VBUWGB000C1W3OS
0,4S5LSBACB00K3OWGDC
0,4S5LSBACB011A4F6BC
0,6H32UHTXB00GNS68OA
0,16WI1H1MB000KHMI44
0,17UBD24CB005BUNM72
0,1JBNL5LZB00DBKFFJM
0,1LPPK3LNB0002XJZM4
0,1LPPK3LNB000KVLKPI
0,1LPPK3LNB001BKU6DO
0,1LPPK3LNB001KYRWQK
0,1LPPK3LNB001PQI0YQ
0,1LPPK3LNB00289H2FC
0,1LPPK3LNB0094O4BSK
0,1LPPK3LNB00BZABKPS
0,1LPPK3LNB00DBDZVQQ
0,1LPPK3LNB0108BCZIU
0,1LPPK3LNB010SXAH8I
0,1MHKL13IB001S5XYAY
0,1MHKL13IB004R1DK0U
0,1NS6J1IJB01ALBZOQW
0,1T4M9SBKB00012NHAC
0,1XLICHTEB008N1SJ8I
0,1Y7OH95AB00014DV6A
0,1Y7OH95AB0001T1LLM
0,22W3WBORB0027YYN82
0,22W3WBORB004J5NFCC
0,2CDV8W3ZB00DBKFFJM
0,2UF9O4WQB01ALBZOQW
0,37116I7AB000GCLA0Q
0,396ZNTBHB001GEZEAK
0,3CG6GBHRB00NUGEJ8A
0,4EFC8VDIB0016AZKSA
0,4L2CINBXB00ZGWWIR0
0,4LJCIOGTB000GCHWLC
0,4N8NNP1IB00C5HYC96
0,4S5LSBACB019YYCGLS
0,5C8AJ3IXB01ALBZOQW
0,5X77FUUMB00112PTZM
0,5X77FUUMB0050CS3ZW
0,6AR7FP7FB06XKQ94J1
0,6EGPMWWJB06XKQ94J1
0,8D877DZEB00DVMHAUW
0,8E36B7GPB000VE5EPQ
0,8GJKYACHB00ANL4WKK
0,14IGG4ZEB00M3CEUVI
0,1LPPK3LNB01AE5PQ2M
0,53BUUMRCB000HLAGVK
0,53BUUMRCB005IBVT9M
0,17WBTOZKB00IXPMRAA
0,1LPPK3LNB000MT1SLY
0,1LPPK3LNB0013T825C
0,4CPCRMRKB000VE5EPQ
0,6YT72JGPB0015HJ968
0,1Y7OH95AB00K3OWGDC
0,35LI2C6XB01IKJ1VP0
0,6H32UHTXB01IKJ1VP0
0,1331ADQPB002FCF1WS
0,14IGG4ZEB004NG8V0S
0,1DPDB65YB002FCF1WS
0,1DPDB65YB005P0J9RA
0,1LPPK3LNB000GCKDQI
0,1LPPK3LNB000GCMXYI
0,1LPPK3LNB001282G7E
0,1LPPK3LNB001O6VV1G
0,1LPPK3LNB0058EFM8S
0,1LPPK3LNB00FBNMBTO
0,1LPPK3LNB00WJ0RXCW
0,1LPPK3LNB01IN5FSEQ
0,1W9YSWLAB012H5RD3M
0,22W3WBORB0000AQO9H
0,4LJCIOGTB018GXS7WK
0,54IGYUMMB012H5RD3M
0,54T94N3PB012H5RD3M
0,5X77FUUMB00C5KAY04
0,6F8PDL4PB012H5RD3M
0,6RIMBT1QB00I0T172I
0,722AA6XUB000BRPZPM
0,722AA6XUB00GNGU2PI
0,8E36B7GPB000BRPZPM
0,8GJKYACHB000VE5EPQ
0,17UBD24CB00GNS68OA
0,1LPPK3LNB00E4MRRXI
0,1LPPK3LNB00G9G079I
0,1LPPK3LNB01IYB6DKC
0,2EZMCGRZB00E1NMNN4
0,1E8LDORJB00X8KE08M
0,1LPPK3LNB0031O5QD8
0,1LPPK3LNB00OZUYIB8
0,1Y7OH95AB0041V1E0E
0,1Y7OH95AB00ZGWWIR0
0,4S5LSBACB008YGGVSC
0,722AA6XUB002T5EUQY
0,1LPPK3LNB0089S02TO
0,1LPPK3LNB00IZGR5JA
0,1LPPK3LNB00NB5NUDU
0,5HL8OICRB000F4SP1W
0,68K19MXNB00E2BRUUQ
0,69C1TK1OB000MWA4F2
0,1LPPK3LNB007CRIFSS
0,53BUUMRCB010OVAZOK
0,1ATUB9IIB00EUBHHD8
0,2KEGWWFNB008YKLX5O
0,2KEGWWFNB00RY3ASUS
0,2KEGWWFNB014SNIPO2
0,4LJCIOGTB00RY3ASUS
0,4N8NNP1IB001R1UD3K
0,53BUUMRCB00JZXA3NC
0,68K19MXNB00E4MHXX2
0,14IGG4ZEB000GCMXYI
0,14IGG4ZEB000GCWN6Q
0,14IGG4ZEB000ORV4AY
0,14IGG4ZEB005BDNZ58
0,14IGG4ZEB00DI9Z7YO
0,16G9VLPSB004QEZ3GW
0,1LPPK3LNB0009MX4IE
0,1LPPK3LNB000GCTNQ4
0,1LPPK3LNB0015MAR3C
0,1LPPK3LNB0017IF8F6
0,1LPPK3LNB0019CXRRG
0,1LPPK3LNB001BKNW6C
0,1LPPK3LNB001BKTJ1E
0,1LPPK3LNB003H3OQTS
0,1LPPK3LNB003LZW0J0
0,1LPPK3LNB0046X70J6
0,1LPPK3LNB004LTGP50
0,1LPPK3LNB004R16728
0,1LPPK3LNB005GHHEWE
0,1LPPK3LNB009C650MQ
0,1LPPK3LNB00AWKLM9G
0,1LPPK3LNB00BH4GC8W
0,1LPPK3LNB00F42S54W
0,1LPPK3LNB00GLP7236
0,1LPPK3LNB00H3T4PQ6
0,1LPPK3LNB00IARRJRW
0,1LPPK3LNB00N6G5B36
0,1LPPK3LNB00O8Y5GJE
0,1LPPK3LNB010OVAZOK
0,1LPPK3LNB011167OZ0
0,1LPPK3LNB01AUJ0RZS
0,1LPPK3LNB01GR1RDW8
0,1LPPK3LNB01IF54RKA
0,1MHKL13IB0014AURVW
0,1MHKL13IB0015HJ968
6,1MHKL13IB00ANL4WKK
0,1P2IE55OB002Z7FSNU
0,1QPKOGACB0015P2TP8
0,1T4M9SBKB000Z9133O
0,1T4M9SBKB0016J65JO
0,1T4M9SBKB002WMKEDM
0,1T4M9SBKB007QSLQG6
0,1T4M9SBKB00A1N2IYC
0,1T4M9SBKB00BLYMWEQ
0,1T4M9SBKB00F39JYZ0
0,1T4M9SBKB00HDXBXPI
0,1T4M9SBKB00IM52JGS
0,1T4M9SBKB00XWYLQ1I
0,1T4M9SBKB01BMNRDDU
0,1T4M9SBKB01HQMHSPE
0,1Y7OH95AB000090WEI
0,1Y7OH95AB000GFJJZ6
0,1Y7OH95AB002UU13LI
0,1Y7OH95AB004LTGP50
0,1Y7OH95AB008EADAPK
0,1Y7OH95AB00I0T172I
0,1Y7OH95AB00J8WCEXM
0,1Y7OH95AB00KFKAZUK
0,1ZKKXG6PB0002AYQ94
0,2CCOBXKTB06XKJKWJQ
0,2EZMCGRZB0002AYQ8K
0,2K6JU5HKB06XKQ94J1
0,3IHZ6ORRB00WOPC0H0
0,436FXJ2TB06XKJKWJQ
0,4AFRW1BHB0019CXRRG
0,4L2CINBXB0006NYHJQ
0,4L2CINBXB000GCECMO
0,4L2CINBXB004LTGP50
0,4L2CINBXB004R1DK0U
0,4L2CINBXB00JVUC012
0,4LJCIOGTB000FQ5NNI
0,4LJCIOGTB000GG7X7G
0,4LJCIOGTB004LTGP50
0,4LJCIOGTB00KM8ZLYA
0,4N8NNP1IB007GSHZZ2
0,4S5LSBACB000Z96JDI
0,4S5LSBACB004LTGP50
0,53BUUMRCB00112PTZM
0,58CBVJXXB01CS2OOMM
0,5S458F1WB00DBKFFJM
0,5X77FUUMB010OVAZOK
0,65BQHJUHB00WOPC0H0
0,65BQHJUHB011QP85T0
0,6F8PDL4PB06XKQ94J1
0,6YT72JGPB003USJXAM
0,722AA6XUB005HWV492
0,7A6ROG1MB000GFJJZ6
0,7A6ROG1MB0015HJ968
0,7A6ROG1MB004GW8GRM
0,7T6HHYUZB001V9FPHM
0,8EOLSD9YB06XKQ94J1
0,8FTXJ62ZB01KA6ZDVO
0,8GJKYACHB00E68O0H6
0,1T4M9SBKB005FAB1T4
0,4LJCIOGTB005LGBXUO
0,19QWFEIDB006H77IXW
0,1LPPK3LNB002T5EUQY
0,1XLICHTEB0199TES46
0,22W3WBORB00M7GYGDC
0,4IQII34PB00M7GYGDC
0,4L2CINBXB011A4F6BC
0,5X77FUUMB00NLYTL02
0,722AA6XUB0031N08GE
0,1LPPK3LNB001KY9WBI
0,1MHKL13IB011A4F6BC
0,1NS6J1IJB014SNIPO2
0,4EFC8VDIB00OCNU7E0
0,4L2CINBXB01AW4DQCW
0,4N8NNP1IB000NPY5XA
0,852F68JZB00JUJ14VQ
0,1LPPK3LNB000GCNAGI
0,1LPPK3LNB000GCOINM
0,1LPPK3LNB000TCZLQ2
0,1LPPK3LNB0011ZW538
0,1LPPK3LNB001V9UQU8
0,1LPPK3LNB0085KSN56
0,1LPPK3LNB00863T7FW
0,1LPPK3LNB017Y8DV4C
0,1LPPK3LNB01BU4B2TW
0,1MHKL13IB000BRPZPM
0,1NS6J1IJB00OZUYIB8
8,1T4M9SBKB00DSPPFL8
0,1T4M9SBKB00YBMUMJM
0,1VHZ39EUB008BTYWFG
0,2AJ4MS8KB001B992YY
0,4LJCIOGTB000GCMXYI
0,4LJCIOGTB00B9IXI56
0,53BUUMRCB000BRPZPM
0,5X77FUUMB01JAJ2SMO
0,6UAXQCDDB00HA72I8S
0,735APU5EB002FCF1WS
0,852F68JZB004NG8V0S
0,8FTXJ62ZB004NG8V0S
0,1ATUB9IIB014SNIPO2
0,1LPPK3LNB01GY03GUU
0,5NB8GQAIB01BL84KFU
0,19P2Y5YRB002FCF1WS
0,1IMLDPINB004QEZ3GW
0,1LNBHY7GB000SOLBUQ
0,1LPPK3LNB00014EGA0
0,1LPPK3LNB000GCLRCM
0,1LPPK3LNB001S8V728
0,1LPPK3LNB00KV23WHU
0,1LPPK3LNB01IKJ1D1W
0,1LPPK3LNB01IYB6RX0
0,1SPRQNFRB000LY7PVM
0,1T4M9SBKB002HFS1ZW
0,1UYDUW6ZB011QP85T0
0,1Y7OH95AB000Z96JDI
0,1Y7OH95AB00SKV1DL6
0,3T3N31MJB0000AQO9H
0,4L2CINBXB000Z96JDI
0,4LJCIOGTB00WXILJB6
0,559U1IGRB00I0T172I
0,58CBVJXXB004QEZ3GW
0,7A6ROG1MB00SKV1DL6
0,7GKHOTFOB00BE5D2FA
0,7KUJNNUUB001HOEJFU
0,1LPPK3LNB002JLEXFQ
0,1LPPK3LNB00E4MSYB2
0,1LPPK3LNB01IF553DU
0,17UBD24CB010OVAZOK
0,17WBTOZKB00DBKFFJM
0,1LPPK3LNB007NNGAAQ
0,1LPPK3LNB00B705ROQ
0,1LPPK3LNB00CHLFWGM
0,1LPPK3LNB00GCZ9X5K
0,1LPPK3LNB01IKD60IO
0,1T4M9SBKB001U2ZMSW
0,1T4M9SBKB008E0X7VW
0,1T4M9SBKB01B6MZHZI
0,1Y7OH95AB008YGGVSC
0,2BSPQYOAB019HZQTTO
0,2HGXGCWPB00DBKFFJM
0,2KEGWWFNB00B705ROQ
0,2KXND7SNB014SNIPO2
0,3H1P5BKGB001HOEJFU
0,3J78V7VYB00IXPMRAA
0,4N8NNP1IB01IKD60IO
0,53BUUMRCB003TXPZ64
0,5FWSQB8BB00DBKFFJM
0,6UAXQCDDB0010L6H1Y
0,73TI6HMAB00DBKFFJM
0,79OK4LNWB006G3PCVW
0,7T9X15VZB00DBKFFJM
0,8E36B7GPB004AI9234
0,16G9VLPSB01CS2OFHQ
0,16WI1H1MB00IIWQFO2
0,1LPPK3LNB000VR023M
0,1LPPK3LNB00BQRJZI4
0,1LPPK3LNB00LIEZ3C2
0,1MHKL13IB0002EOW3U
0,2KEGWWFNB06XDC5FXV
0,4AFRW1BHB004887ZVM
0,4L2CINBXB0002EOW3U
0,4LJCIOGTB00G9G079I
0,4LJCIOGTB00H6TGP34
0,4S5LSBACB0041V1E0E
0,4S5LSBACB005QQDZ0K
0,8JC6KKMNB000F4OYFS
0,1LPPK3LNB00ANR5TKG
0,4S5LSBACB00ZGWWIR0
0,6IF9TNWLB00E1NMNN4
0,6YT72JGPB0015QIYKQ
0,19P2Y5YRB000GGL2JQ
0,1Y7OH95AB0006O2FVM
0,2KXND7SNB002F3TJEI
0,4AFRW1BHB000MT1SLY
0,4L2CINBXB0041V1E0E
0,6YT72JGPB009ONVWY2
0,79OK4LNWB00X8KE08M
0,7T6HHYUZB001R1UD3K
0,12LFJOECB007AKKIXW
0,1331ADQPB00GOBR4S0
0,14GBUIYCB0006G2XDU
0,14GBUIYCB0009MX4IE
0,14GBUIYCB001V9N61Y
0,14GBUIYCB003M04GZK
0,14GBUIYCB00A32308Y
0,14GBUIYCB00C5RJ318
0,14GBUIYCB00NC0QWHK
0,14GBUIYCB00RFX4MY0
0,14GBUIYCB01IN5FSEQ
0,14IGG4ZEB000Y4S38I
0,14IGG4ZEB009EDIQHS
0,14IGG4ZEB00H6TGP34
0,14IGG4ZEB00K30WUDC
0,14IGG4ZEB01KA6ZDVO
0,16EGVXAUB0006UOLIQ
0,16WI1H1MB000O0ACG8
0,17UBD24CB01IYB6T38
0,17WBTOZKB000I2RM3S
0,17WBTOZKB00X8KE08M
0,19P2Y5YRB00014DGVK
0,19P2Y5YRB001DKJNTK
0,1ATUB9IIB000US25AA
0,1ATUB9IIB004FRNL28
0,1ATUB9IIB00DI9Z7YO
0,1ATUB9IIB01J1221VS
0,1DPDB65YB000Q95VJK
0,1E8LDORJB000I2RM3S
0,1E8LDORJB00DBKFFJM
0,1GE54L3BB008P0QMDG
0,1LPPK3LNB0006G2XDU
0,1LPPK3LNB00075FOUY
0,1LPPK3LNB0007U07UG
0,1LPPK3LNB0009Q2OO0
0,1LPPK3LNB000FFT8KS
0,1LPPK3LNB000GG0HM4
0,1LPPK3LNB000GG29GG
0,1LPPK3LNB000GG7XMG
0,1LPPK3LNB000NN1XP0
0,1LPPK3LNB000NPWR5S
0,1LPPK3LNB000NUN8B0
0,1LPPK3LNB000V83X6Y
0,1LPPK3LNB000XQ2KZE
0,1LPPK3LNB001E0WFJY
0,1LPPK3LNB001V9T4QU
0,1LPPK3LNB00284UEP2
0,1LPPK3LNB002LM5OZG
0,1LPPK3LNB00474DW2S
0,1LPPK3LNB004FRNL28
0,1LPPK3LNB004HGRGL4
0,1LPPK3LNB004LT9EDU
0,1LPPK3LNB00523AHV2
0,1LPPK3LNB007LC6SLK
0,1LPPK3LNB00819RWU8
0,1LPPK3LNB008SIBSES
0,1LPPK3LNB009WX00BK
0,1LPPK3LNB00B7K0Z8E
0,1LPPK3LNB00BTWAPIU
0,1LPPK3LNB00C5RJ318
0,1LPPK3LNB00CYHLTZM
0,1LPPK3LNB00DI9Z7YO
0,1LPPK3LNB00DUGPW40
0,1LPPK3LNB00E3SGED2
0,1LPPK3LNB00FX3OWF8
0,1LPPK3LNB00GXK2LJ4
0,1LPPK3LNB00H57NRH4
0,1LPPK3LNB00HW8TUHM
0,1LPPK3LNB00IU0PHK0
0,1LPPK3LNB00J3ADR8U
0,1LPPK3LNB00JGQE3NO
0,1LPPK3LNB00JJRJIAI
0,1LPPK3LNB00KO1EXPS
0,1LPPK3LNB00LK2AIW2
0,1LPPK3LNB00MG9TYYG
0,1LPPK3LNB00MH8W9AW
0,1LPPK3LNB00MWDPXDC
0,1LPPK3LNB00RFX4MY0
0,1LPPK3LNB00U9RLC74
0,1LPPK3LNB00XQF55AQ
0,1LPPK3LNB0123DT4RQ
